0.,20
0.002,20.00059883278109
0.004,20.00119533097606
0.006,20.001789494362516
0.008,20.002381322718197
0.01,20.002970815820955
0.012,20.003557973448768
0.014,20.004142795379707
0.016,20.00472528139198
0.018000000000000002,20.005305431263896
0.02,20.005883244773877
0.022,20.006458721700447
0.024,20.007031861822256
0.026000000000000002,20.00760266491805
0.028,20.008171130766684
0.03,20.008737259147114
0.032,20.00930104983841
0.034,20.009862502619743
0.036000000000000004,20.010421617270374
0.038,20.01097839356968
0.04,20.011532831297124
0.042,20.01208493023228
0.044,20.012634690154815
0.046,20.01318211084449
0.048,20.01372719208116
0.05,20.014269933644762
0.052000000000000005,20.014810335315364
0.054,20.01534839687308
0.056,20.015884118098146
0.058,20.016417498770867
0.06,20.016948538671652
0.062,20.017477237580984
0.064,20.01800359527944
0.066,20.018527611547665
0.068,20.01904928616642
0.07,20.019568618916512
0.07200000000000001,20.020085609578857
0.074,20.02060025793443
0.076,20.021112563764298
0.078,20.021622526849598
0.08,20.022130146971552
0.082,20.022635423911453
0.084,20.02313835745065
0.08600000000000001,20.0236389473706
0.088,20.024137193452813
0.09,20.02463309547885
0.092,20.02512665323038
0.094,20.025617866489117
0.096,20.026106735036844
0.098,20.026593258655417
0.1,20.027077437126742
0.10200000000000001,20.02755927023281
0.104,20.028038757755663
0.106,20.0285158994774
0.108,20.028990695180184
0.11,20.029463144646243
0.112,20.02993324765787
0.114,20.03040100399738
0.11599999999999999,20.030866413447182
0.118,20.031329475789715
0.12,20.031790190807502
0.122,20.03224855828307
0.124,20.03270457799905
0.126,20.03315824973807
0.128,20.033609573282863
0.13,20.034058548416166
0.132,20.03450517492078
0.134,20.034949452579557
0.136,20.035391381175383
0.138,20.035830960491182
0.14,20.036268190309947
0.14200000000000002,20.036703070414674
0.14400000000000002,20.03713560058844
0.14600000000000002,20.037565780614322
0.148,20.03799361027545
0.15,20.038419089355006
0.152,20.0388422176362
0.154,20.039262994902252
0.156,20.039681420936454
0.158,20.040097495522094
0.16,20.040511218442514
0.162,20.04092258948109
0.164,20.04133160842119
0.166,20.04173827504626
0.16799999999999998,20.04214258913974
0.16999999999999998,20.042544550485104
0.172,20.042944158865843
0.174,20.04334141406549
0.176,20.04373631586758
0.178,20.04412886405569
0.18,20.04451905841338
0.182,20.044906898724275
0.184,20.045292384771997
0.186,20.04567551634017
0.188,20.046056293212462
0.19,20.046434715172527
0.192,20.04681078200405
0.194,20.047184493490736
0.196,20.04755584941627
0.198,20.04792484956438
0.2,20.048291493718786
0.202,20.048655781663214
0.20400000000000001,20.04901771318141
0.20600000000000002,20.049377288057126
0.208,20.049734506074085
0.21,20.050089367016056
0.212,20.050441870666788
0.214,20.050792016810043
0.216,20.05113980522957
0.218,20.05148523570913
0.22,20.05182830803246
0.222,20.052169021983342
0.224,20.052507377345492
0.226,20.05284337390266
0.228,20.053177011438578
0.23,20.053508289736993
0.23199999999999998,20.053837208581605
0.23399999999999999,20.0541637677561
0.236,20.054487967044217
0.238,20.054809806229635
0.24,20.055129285096022
0.242,20.055446403427013
0.244,20.055761161006288
0.246,20.056073557617477
0.248,20.056383593044178
0.25,20.05669126706999
0.252,20.056996579478483
0.254,20.057299530053232
0.256,20.057600118577753
0.258,20.05789834483555
0.26,20.058194208610132
0.262,20.058487709684957
0.264,20.05877884784345
0.266,20.059067622869033
0.268,20.059354034545088
0.27,20.05963808265499
0.272,20.059919766982024
0.274,20.060199087309496
0.276,20.060476043420707
0.278,20.060750635098845
0.28,20.061022862127125
0.28200000000000003,20.061292724288688
0.28400000000000003,20.061560221366673
0.28600000000000003,20.061825353144197
0.28800000000000003,20.062088119404255
0.29000000000000004,20.062348519929888
0.29200000000000004,20.06260655450405
0.29400000000000004,20.062862222909693
0.29600000000000004,20.06311552492968
0.29800000000000004,20.063366460346867
0.30000000000000004,20.063615028944046
0.30200000000000005,20.063861230503978
0.30400000000000005,20.064105064809347
0.30600000000000005,20.064346531642833
0.30800000000000005,20.06458563078704
0.31000000000000005,20.064822362024536
0.31200000000000006,20.065056725137815
0.31400000000000006,20.065288719909333
0.31600000000000006,20.0655183461215
0.31800000000000006,20.065745603556678
0.32,20.065970491997163
0.322,20.06619301122518
0.324,20.066413161022925
0.326,20.066630941172523
0.328,20.066846351456007
0.33,20.067059391655448
0.332,20.067270061552737
0.334,20.06747836092978
0.336,20.067684289568376
0.338,20.067887847250315
0.34,20.06808903375725
0.342,20.068287848870845
0.34400000000000003,20.068484292372613
0.34600000000000003,20.06867836404409
0.34800000000000003,20.06887006366665
0.35000000000000003,20.069059391021682
0.35200000000000004,20.06924634589045
0.35400000000000004,20.069430928054146
0.35600000000000004,20.0696131372939
0.35800000000000004,20.069792973390808
0.36000000000000004,20.069970436125807
0.36200000000000004,20.070145525279866
0.36400000000000005,20.07031824063375
0.36600000000000005,20.070488581968238
0.36800000000000005,20.070656549063997
0.37,20.070822141701612
0.372,20.07098535966161
0.374,20.071146202724393
0.376,20.071304670670337
0.378,20.07146076327967
0.38,20.07161448033257
0.382,20.07176582160914
0.384,20.071914786889405
0.386,20.07206137595321
0.388,20.07220558858043
0.39,20.072347424550752
0.392,20.072486883643872
0.394,20.072623965639284
0.396,20.072758670316496
0.398,20.072890997454806
0.4,20.073020946833555
0.402,20.073148518231854
0.404,20.07327371142876
0.406,20.073396526203283
0.40800000000000003,20.073516962334292
0.41000000000000003,20.073635019600538
0.41200000000000003,20.073750697780717
0.414,20.073863996653422
0.416,20.073974915997024
0.418,20.07408345559
0.42,20.074189615210482
0.422,20.07429339463674
0.424,20.07439479364674
0.426,20.07449381201846
0.428,20.074590449529705
0.43,20.07468470595819
0.432,20.07477658108146
0.434,20.074866074677093
0.436,20.074953186522457
0.438,20.07503791639476
0.44,20.075120264071163
0.442,20.07520022932877
0.444,20.075277811944453
0.446,20.07535301169494
0.448,20.075425828356995
0.45,20.07549626170719
0.452,20.07556431152188
0.454,20.075629977577442
0.456,20.075693259650055
0.458,20.07575415751576
0.46,20.075812670950548
