0.99,0.0001,2436.5501412023877,-122.85324259639583,-148.854193059707,6.948212702867892
0.99,0.0016,152.84479725856042,-9.74821953813791,-9.353623050649276,0.11554282451206754
0.99,0.0031,79.15995195269794,-6.10629977413079,-4.8550405820547,-0.10482124017326866
0.99,0.004600000000000001,53.519435861539954,-4.843762364128576,-3.280707398915432,-0.18436757124546532
0.99,0.0061,40.480811006513605,-4.205219583479684,-2.4783331702882303,-0.22507888930251568
0.99,0.0076,32.58249022457385,-3.8210884442700763,-1.9907486438898974,-0.2499833974978215
0.99,0.0091,27.282590598690987,-3.56550597848492,-1.6614549818052116,-0.2671607319592563
0.99,0.0106,23.478026554970146,-3.383821228045811,-1.4232525678288344,-0.2797898230353454
0.99,0.0121,20.61268911714469,-3.248495708227826,-1.242828191298817,-0.28930494637492654
0.99,0.0136,18.37580916673787,-3.1441314482196416,-1.1006523550811556,-0.29681359738871926
0.99,0.015099999999999999,16.58010769001504,-3.0614620503974086,-0.9855319837837616,-0.3028173452499522
0.99,0.0166,15.105981759961237,-2.99456136810199,-0.8899799371886961,-0.30771056438957095
0.99,0.0181,13.873484363670235,-2.939474240761933,-0.8092738050656161,-0.3117122332014979
0.99,0.0196,12.827139917185956,-2.8934510571878027,-0.740288377257838,-0.31493590439112285
0.99,0.0211,11.927246588213114,-2.8545128528696146,-0.6797240554361061,-0.3176579786007109
0.99,0.0226,11.144642860836063,-2.821247531345495,-0.6260406225614257,-0.31988196473039754
0.99,0.0241,10.457427821315408,-2.792555478118919,-0.5790340247570196,-0.321585349921248
0.99,0.0256,9.848833515810608,-2.767606974261138,-0.5360635256481643,-0.3229586482818372
0.99,0.0271,9.305803851123725,-2.745756415967586,-0.4971245833138811,-0.3239409783198313
0.99,0.0286,8.818021664506936,-2.726493521922068,-0.4617985681362005,-0.32459318330067827
0.99,0.0301,8.377227848330632,-2.70940969298168,-0.42936224889553704,-0.32494584383767944
0.99,0.0316,7.976730828661809,-2.694181863641024,-0.39973943299206804,-0.32504678055387676
0.99,0.033100000000000004,7.61105108179504,-2.6805237400880833,-0.37155470301412424,-0.3248083271468046
0.99,0.034600000000000006,7.275660220622641,-2.668219585906309,-0.3455463106701861,-0.32433875694180936
0.99,0.03610000000000001,6.966782563115622,-2.657082894497092,-0.3212638367472226,-0.3236489654884967
0.99,0.0376,6.681244805361938,-2.646957253087324,-0.2984007601005178,-0.32271553242566137
0.99,0.0391,6.416369548975621,-2.6377115680160266,-0.2772004141734113,-0.32165502808313007
0.99,0.040600000000000004,6.169849924916884,-2.629229426823896,-0.2567755871786705,-0.32028678408195527
0.99,0.042100000000000005,5.93973284561002,-2.621416203566603,-0.2373627385431319,-0.3186968334932636
0.99,0.04360000000000001,5.724325466220179,-2.614188561357607,-0.21860067645929154,-0.3167797807952867
0.99,0.0451,5.5221605962018065,-2.607474313887643,-0.20137989696492664,-0.3149285050988964
0.99,0.0466,5.331959894083072,-2.601210676229984,-0.18454809149607987,-0.3127253950355279
0.99,0.048100000000000004,5.152604798324731,-2.595342727295013,-0.16821610958306582,-0.3102086774860076
0.99,0.049600000000000005,4.983112113389388,-2.5898222036131973,-0.15281733888614243,-0.30762792506920833
0.99,0.051100000000000007,4.822614505943783,-2.584606301911218,-0.1383279114541064,-0.30503917966940586
0.99,0.0526,4.670342600687656,-2.5796580527076705,-0.12410643663016337,-0.3020975680926244
0.99,0.0541,4.5256119043565715,-2.574945409155048,-0.11024220758102489,-0.2988516982730739
0.99,0.055600000000000004,4.387816589976897,-2.5704353616512914,-0.09727606784019624,-0.2957014787037604
0.99,0.057100000000000005,4.256409166605222,-2.566101424478849,-0.08438374754783,-0.2920771306300596
0.99,0.058600000000000006,4.1309007153555175,-2.5619228919935666,-0.07238969663748594,-0.28864947743409025
0.99,0.0601,4.010850533596631,-2.557876931157983,-0.06054989982299756,-0.2848358516043276
0.99,0.0616,3.8958612369166667,-2.5539442037343156,-0.04916190975534979,-0.2808964760842848
0.99,0.0631,3.7855733178603597,-2.550107399350982,-0.03816656083994489,-0.27680248048732553
0.99,0.0646,3.679660651087252,-2.546350809115083,-0.02754357900607808,-0.2725531141264534
0.99,0.0661,3.5778268382830096,-2.542660213170899,-0.017280242869615187,-0.26815149685312517
0.99,0.06760000000000001,3.4798019180827664,-2.5390226563866056,-0.007216929795870103,-0.26338469333689096
0.99,0.06910000000000001,3.385339268656561,-2.5354264562580173,0.0023058821277733565,-0.25877561510108305
0.99,0.07060000000000001,3.2942135393814804,-2.5318608977484747,0.011456450653129849,-0.2540843837759739
0.99,0.07210000000000001,3.2062180767367376,-2.5283161965229555,0.020476685785087788,-0.24895334034292518
0.99,0.0736,3.12116315206956,-2.5247834258186113,0.029074101154569723,-0.24387369114943724
0.99,0.0751,3.038875027544356,-2.5212554310584774,0.03724172383060283,-0.2389162122459548
0.99,0.0766,2.9591926297994133,-2.517722588857088,0.04525149960042067,-0.2335780049915294
0.99,0.0781,2.8819660000310936,-2.5141791767433324,0.052960416188417264,-0.22813514357577164
0.99,0.0796,2.807059248835114,-2.510618871049353,0.060396234396161444,-0.2225412307360039
0.99,0.0811,2.7343456024212514,-2.5070358044397913,0.06759475122718954,-0.21667087760615483
0.99,0.0826,2.663707227114014,-2.50342474416744,0.07443938292797916,-0.2108927047335339
