0.2,0.001,2.9594995357176324e-12
0.2,0.005,3.583504650864744e-10
0.2,0.009000000000000001,2.021732994262121e-9
0.2,0.013000000000000001,5.885152616933498e-9
0.2,0.017,1.268985515215685e-8
0.2,0.021,2.3019781049749335e-8
0.2,0.025,3.729362553973464e-8
0.2,0.029,5.57574861280589e-8
0.2,0.033,7.847140608490599e-8
0.2,0.037000000000000005,1.0530104367546105e-7
0.2,0.041,1.3590476125970902e-7
0.2,0.045,1.6971324667228428e-7
0.2,0.049,2.0592281380064036e-7
0.2,0.053000000000000005,2.4346770181722694e-7
0.2,0.057,2.810065464427186e-7
0.2,0.061,3.16903112077444e-7
0.2,0.065,3.49196836405531e-7
0.2,0.069,3.755719568015813e-7
0.2,0.07300000000000001,3.933451500564928e-7
0.2,0.077,3.9942682547943356e-7
0.2,0.081,3.9027651134999737e-7
0.2,0.085,3.618859089431725e-7
0.2,0.089,3.0976632496721295e-7
0.2,0.093,2.287389175769899e-7
0.2,0.097,1.1315694855392773e-7
0.2,0.101,-4.3330086250207576e-8
0.2,0.10500000000000001,-2.477834112496894e-7
0.2,0.109,-5.080338132516111e-7
0.2,0.113,-8.327452395628157e-7
0.2,0.117,-1.2314834712478777e-6
0.2,0.121,-1.7147902624679358e-6
0.2,0.125,-2.2942632191265203e-6
0.2,0.129,-2.9826421958321954e-6
0.2,0.133,-3.79390205320518e-6
0.2,0.137,-4.743352778012229e-6
0.2,0.14100000000000001,-5.84692277545337e-6
0.2,0.14500000000000002,-7.124384860766069e-6
0.2,0.149,-8.596298122081299e-6
0.2,0.153,-0.000010280790280778111
0.2,0.157,-0.000012207066159675252
0.2,0.161,-0.000014396600278821964
0.2,0.165,-0.000016879038721611362
0.2,0.169,-0.00001968501708314093
0.2,0.17300000000000001,-0.000022844499016565215
0.2,0.177,-0.000026403603594367584
0.2,0.181,-0.000030391580926527756
0.2,0.185,-0.000034854291618541254
0.2,0.189,-0.0000398378371262469
0.2,0.193,-0.00004539215333732064
0.2,0.197,-0.00005157517037557773
0.2,0.201,-0.00005843808593865546
0.2,0.20500000000000002,-0.00006604782603542096
0.2,0.20900000000000002,-0.00007447238587408034
0.2,0.213,-0.00008378573795054222
0.2,0.217,-0.00009406813498893308
0.2,0.221,-0.00010540487952307367
0.2,0.225,-0.000117889017745909
0.2,0.229,-0.0001316207449655985
0.2,0.233,-0.00014669601956239744
0.2,0.23700000000000002,-0.00016325305863098763
0.2,0.241,-0.0001814063341782189
0.2,0.245,-0.0002013059787333578
0.2,0.249,-0.0002230494710346734
0.2,0.253,-0.0002468590123347244
0.2,0.257,-0.0002728263399659014
0.2,0.261,-0.00030118995530996193
0.2,0.265,-0.00033212218236767675
0.2,0.269,-0.00036582903478923895
0.2,0.273,-0.00040253122913620336
0.2,0.277,-0.0004423932182724653
0.2,0.281,-0.00048588360241090447
0.2,0.28500000000000003,-0.0005330571276900738
0.2,0.28900000000000003,-0.0005842746575588468
0.2,0.293,-0.0006398447347506312
0.2,0.297,-0.0007000964282855267
0.2,0.301,-0.0007653806027832495
0.2,0.305,-0.0008360708744561284
0.2,0.309,-0.0009125646874143455
0.2,0.313,-0.0009951052748827377
0.2,0.317,-0.0010844822039603943
0.2,0.321,-0.001181007647635755
0.2,0.325,-0.0012851851907783377
0.2,0.329,-0.0013975474944968843
0.2,0.333,-0.0015186571720544552
0.2,0.337,-0.001649107609514147
0.2,0.341,-0.001789523656505582
0.2,0.34500000000000003,-0.0019405620837574052
0.2,0.34900000000000003,-0.00210331218392197
0.2,0.353,-0.0022772949245359404
0.2,0.357,-0.002464464810425909
0.2,0.361,-0.0026652075348770608
0.2,0.365,-0.0028803402028960466
0.2,0.369,-0.0031107100372827715
0.2,0.373,-0.0033571927655896634
0.2,0.377,-0.003620690844375188
0.2,0.381,-0.003902130862592477
0.2,0.385,-0.004202460263516721
0.2,0.389,-0.004522643751660239
0.2,0.393,-0.004863658639237425
0.2,0.397,-0.005226489871179698
0.2,0.401,-0.005612123925281571
0.2,0.405,-0.006021542194774847
0.2,0.40900000000000003,-0.006455713065651411
0.2,0.41300000000000003,-0.006915583731235168
0.2,0.41700000000000004,-0.007402070851030491
0.2,0.421,-0.007916049994315
0.2,0.425,-0.008458345072154896
0.2,0.429,-0.009029716535895675
0.2,0.433,-0.009630848936169764
0.2,0.437,-0.010262338149696723
0.2,0.441,-0.010924678091441186
0.2,0.445,-0.011618247357403019
0.2,0.449,-0.012343295901460669
