0.2,0.001,4.545789456874843e-11,11752.931603965044,8795.63253866323
0.2,0.005,5.504263087105041e-9,2057.778267094912,2244.7080855164045
0.2,0.009000000000000001,3.1053818768233707e-8,1082.595855272206,1384.4217253051008
0.2,0.013000000000000001,9.039594653516076e-8,724.9990789410439,1038.0072861213728
0.2,0.017,1.9491585764646153e-7,542.3337098779498,851.4371368922122
0.2,0.021,3.5358364177901725e-7,432.70487095505445,736.1086884439729
0.2,0.025,5.728299358589094e-7,360.3215069910995,659.1656348633702
0.2,0.029,8.564349962735328e-7,309.46274223854965,605.5972726277054
0.2,0.033,1.2053216716425072e-6,272.18171113937655,567.63601454183
0.2,0.037000000000000005,1.6174239995370395e-6,244.05294478532812,540.9069996825226
0.2,0.041,2.087497104648376e-6,222.43844847716625,522.8390913955764
0.2,0.045,2.606792633402803e-6,205.68993909076832,511.93484025692374
0.2,0.049,3.1629739633152052e-6,192.7502258421925,507.3782286811604
0.2,0.053000000000000005,3.739665078425457e-6,182.94241334038696,508.885933144353
0.2,0.057,4.3162606942070305e-6,175.8577608397424,516.6349390098594
0.2,0.061,4.867666098902769e-6,171.30205023914223,531.296113321277
0.2,0.065,5.363663390325001e-6,169.2826447213718,554.1939633030485
0.2,0.069,5.76880170645865e-6,170.04343697971046,587.5942251400425
0.2,0.07300000000000001,6.041781509469354e-6,174.16386221515145,635.3362251253354
0.2,0.077,6.135195291162282e-6,182.79304468298645,704.1173085123229
0.2,0.081,5.994647184717212e-6,198.1944918560315,806.4741030329968
0.2,0.085,5.558567561357497e-6,225.1922162381894,968.4757776222115
0.2,0.089,4.758010751473403e-6,275.8041304813286,1254.2144154778819
0.2,0.093,3.5134297750020153e-6,389.57131127001236,1874.9487661375274
0.2,0.097,1.7380907297881661e-6,817.5689749113557,4168.03404513131
0.2,0.101,-6.655501248031572e-7,-2206.8324292545935,-11928.981944229368
0.2,0.10500000000000001,-3.8059531967930745e-6,-397.17852050377223,-2278.8747843964065
0.2,0.109,-7.803399396547291e-6,-198.5482589408135,-1210.6744706212967
0.2,0.113,-0.000012790966876028368,-123.6490946006791,-802.341598820989
0.2,0.117,-0.000018915586113210725,-85.01422577846229,-587.9021506461481
0.2,0.121,-0.00002633917842932157,-61.83235750827559,-456.429132346897
0.2,0.125,-0.000035239883055728007,-46.621349656179895,-368.0024333711224
0.2,0.129,-0.00004581338419591187,-36.034292250412065,-304.73677098714836
0.2,0.133,-0.00005827433555559304,-28.3523682338416,-257.4259724743379
0.2,0.137,-0.00007285789866231795,-22.604068722937324,-220.85061078025623
0.2,0.14100000000000001,-0.00008980873354622476,-18.19397068668572,-191.84676708945835
0.2,0.14500000000000002,-0.00010943055320156773,-14.75770308320464,-168.33963244134517
0.2,0.149,-0.00013203913912156098,-12.041173259004331,-148.96007108830125
0.2,0.153,-0.00015793555861138184,-9.859458527432405,-132.77433449591848
0.2,0.157,-0.00018750054121144204,-8.093806181469812,-119.08326045576014
0.2,0.161,-0.00022109978956424864,-6.649774576912119,-107.38985163301918
0.2,0.165,-0.000259262034667857,-5.471154519333877,-97.29053977288508
