0.01,0.0001,2.178592157835059e-15,2.178592016865846e-15,6.470657010204661e-8
0.01,0.0026,1.8902640234212578e-11,1.8902617425561632e-11,1.2066587260495254e-6
0.01,0.0051,-5.9922926337959555e-12,-5.992278819416764e-12,2.305357227561089e-6
0.01,0.0076,-5.198301994322616e-10,-5.198284149806187e-10,3.4322506605732883e-6
0.01,0.0101,-2.413329768089034e-9,-2.413318715004245e-9,4.577621921963981e-6
0.01,0.0126,-7.042230266747884e-9,-7.042190062458051e-9,5.702018371023243e-6
0.01,0.015099999999999999,-1.624821161764201e-8,-1.6248100465053487e-8,6.824710752528773e-6
0.01,0.0176,-3.2381313624383324e-8,-3.23810542348811e-8,7.978151645993137e-6
0.01,0.0201,-5.8323885461859246e-8,-5.832335282595749e-8,9.07413980133498e-6
0.01,0.0226,-9.751613090069241e-8,-9.751512997917513e-8,0.00001016675278364687
0.01,0.0251,-1.5398328075330522e-7,-1.539815239536982e-7,0.000011255175181856814
0.01,0.0276,-2.3236446164376397e-7,-2.3236154619380502e-7,0.000012314677020563991
0.01,0.0301,-3.379433342145297e-7,-3.378848880132567e-7,0.00017263872223005627
0.01,0.032600000000000004,-4.7668055300991e-7,-4.7659753185620077e-7,0.00017371883696437607
0.01,0.035100000000000006,-6.552481299254489e-7,-6.551332503025663e-7,0.00017469781604484425
0.01,0.0376,-8.810657817388296e-7,-8.810507155082245e-7,0.000016219233145875478
0.01,0.040100000000000004,-1.162339329250481e-6,-1.1623181321329562e-6,0.000017074593347432554
0.01,0.042600000000000006,-1.5081012606370729e-6,-1.5080720438427435e-6,0.00001786550522497876
0.01,0.0451,-1.9282535195271225e-6,-1.9282139721393592e-6,0.000018581600851108604
0.01,0.0476,-2.43361263807891e-6,-2.433179598097874e-6,0.00017553926752889026
0.01,0.050100000000000006,-3.035957296926044e-6,-3.035426996700967e-6,0.00017166770899224026
0.01,0.0526,-3.7480784395085514e-6,-3.7474167158794346e-6,0.00017283319855443402
0.01,0.0551,-4.5838320114537075e-6,-4.583017021303346e-6,0.00017324447335509419
0.01,0.057600000000000005,-5.558194494553023e-6,-5.557217291103133e-6,0.00017028582935818548
0.01,0.0601,-6.687321314244731e-6,-6.686137135795771e-6,0.00017042218525298303
0.01,0.0626,-7.988608253106352e-6,-7.987164344094721e-6,0.00017279006981452127
0.01,0.0651,-9.480755905325829e-6,-9.479032342085041e-6,0.00017234827247980533
0.01,0.06760000000000001,-0.000011183837918337723,-0.000011181792902875937,0.00017170413716294242
0.01,0.07010000000000001,-0.000013117196747785383,-0.00001311695891242464,5.0147012276013925e-6
0.01,0.0726,-0.00001530782972598772,-0.000015307562434814245,2.153550856531794e-6
0.01,0.0751,-0.000017778511413305847,-0.00001777823134550115,-2.0250993176818e-6
0.01,0.0776,-0.000020559117443982356,-0.00002055542272015965,0.000159185365217418
0.01,0.0801,-0.00002366721854391641,-0.000023666904821009835,-0.000010411454474112958
0.01,0.0826,-0.00002714315032436526,-0.000027142851179971638,-0.000016122038664856397
0.01,0.08510000000000001,-0.00003101538232068311,-0.00003101500041968483,-0.000018701953556798934
0.01,0.08760000000000001,-0.000035317749258450674,-0.00003531744721054365,-0.000026765378379312033
0.01,0.0901,-0.0000400864249333734,-0.00004008596519342232,-0.000028617574205691554
0.01,0.0926,-0.00004536769411040808,-0.00004535943429572145,0.0001367292569409706
0.01,0.0951,-0.00005118749587387673,-0.00005117790402504523,0.00013623418569452816
0.01,0.0976,-0.000057585906237680925,-0.00005758521823315004,-0.00004563831704662569
0.01,0.10010000000000001,-0.00006463920047976358,-0.00006462699589332403,0.0001242073685259193
0.01,0.10260000000000001,-0.00007235274468984993,-0.0000723518835199011,-0.00006045022181200288
0.01,0.1051,-0.00008082681508266198,-0.00008081238261586171,0.0000977654542351214
0.01,0.1076,-0.0000900773720539474,-0.00009006120201647815,0.00008946761632255829
0.01,0.1101,-0.0001001750576573266,-0.00010015696523305677,0.00008046564194508221
0.01,0.1126,-0.00011118099084012072,-0.00011115992199207115,0.00007835537867229014
0.01,0.11510000000000001,-0.00012315980872290236,-0.00012313633353302068,0.0000674840833618795
0.01,0.11760000000000001,-0.0001361798391225306,-0.00013615651498190162,0.000035124050611345936
0.01,0.1201,-0.00015031328476664015,-0.00015028624182392977,0.000029629618736537466
0.01,0.1226,-0.00016563639627590934,-0.00016560638499566865,0.00001558415413671632
0.01,0.1251,-0.00018222970529097952,-0.00018219645203094726,2.8350866876358793e-7
0.01,0.1276,-0.00020017818358854518,-0.00020014141163316127,-0.000016448314372863315
0.01,0.1301,-0.0002195715173017236,-0.00021953090003522656,-0.00003455306891664289
0.01,0.1326,-0.00024050424310019094,-0.0002404594755904055,-0.00005432938068061777
0.01,0.1351,-0.000263076123063205,-0.0002630268206934289,-0.00007563375636365777
0.01,0.1376,-0.0002873922329486138,-0.00028733655238686917,-0.00009361054634338117
0.01,0.1401,-0.00031356333619780136,-0.00031350223801627374,-0.00011867419628552867
0.01,0.1426,-0.0003417061046812491,-0.0003416391357654889,-0.0001456837268283273
0.01,0.14509999999999998,-0.00037194340731460404,-0.00037187009958618907,-0.0001748107835933821
0.01,0.14759999999999998,-0.00040440456469356304,-0.000404327030972099,-0.00021264463887915586
0.01,0.15009999999999998,-0.0004392257631717708,-0.00043914093485503385,-0.00024605698749124993
0.01,0.15259999999999999,-0.0004765502086756544,-0.00047645754053385374,-0.0002820561899706808
0.01,0.1551,-0.0005165286501571504,-0.0005164275196526951,-0.00032070154837282594
0.01,0.1576,-0.0005593195244270568,-0.0005592093334093026,-0.0003622716370418333
0.01,0.1601,-0.0006050894690878495,-0.000604969522619323,-0.0004068208554770525
0.01,0.1626,-0.0006540136594685025,-0.0006538831379789839,-0.00045440384857442506
0.01,0.1651,-0.0007062761713733991,-0.0007061336646413805,-0.000504463484690576
0.01,0.1676,-0.0007620703802493094,-0.0007619157753013881,-0.0005591543192704496
0.01,0.1701,-0.0008215994172286229,-0.0008214318974308433,-0.0006176630978533826
0.01,0.1726,-0.0008851555134512715,-0.0008848951460248398,-0.0005909201708779177
0.01,0.1751,-0.0009527259716645834,-0.0009525295414215731,-0.0007465063905716107
0.01,0.17759999999999998,-0.0010248739966109755,-0.0010245701476017922,-0.0007283115700212894
0.01,0.18009999999999998,-0.0011015930346026034,-0.0011012636192001663,-0.0008024681051175264
0.01,0.18259999999999998,-0.0011832253060775982,-0.001182868769317528,-0.000881808302502396
0.01,0.1851,-0.0012699244699668239,-0.0012698149867437685,-0.0011837046472380486
0.01,0.1876,-0.001361937734159213,-0.0013620785377221785,-0.0014653117754251932
0.01,0.1901,-0.0014603831873001832,-0.0014599956986979883,-0.0011949792532057746
0.01,0.1926,-0.0015640685878917193,-0.0015641000737615356,-0.0015841989301531578
0.01,0.1951,-0.0016745805204482537,-0.0016746119563135547,-0.001693352550100946
0.01,0.1976,-0.0017923644069594554,-0.0017918750482070515,-0.0015192657035116852
0.01,0.2001,-0.001916219406735101,-0.0019162494443826254,-0.0019318946350362909
0.01,0.2026,-0.0020484864619405986,-0.002048112325187447,-0.001865812519426524
0.01,0.2051,-0.002188262741832077,-0.002187858646856121,-0.0020035638918677323
0.01,0.2076,-0.002335874494708721,-0.0023358401383815554,-0.0023211661563242725
0.01,0.21009999999999998,-0.002492650724529149,-0.002492610740536937,-0.002476609715171052
0.01,0.21259999999999998,-0.0026586088810233227,-0.002658564104605644,-0.002641766549629443
0.01,0.21509999999999999,-0.002834224199908336,-0.002834173727374794,-0.0028164156467291868
0.01,0.2176,-0.0030199924442158507,-0.0030199363690963836,-0.0030014241326308255
0.01,0.2201,-0.0032170752538172006,-0.003216375428733071,-0.0029994933515673505
0.01,0.2226,-0.0034247715252006226,-0.003424022270663177,-0.0032059486092794742
0.01,0.2251,-0.003644251043723895,-0.0036434490383996185,-0.0034241284851739273
0.01,0.2276,-0.0038764786786867162,-0.0038752481304729167,-0.0035589381826017785
0.01,0.2301,-0.004120955230675565,-0.004120038450663713,-0.0038984378870065006
0.01,0.2326,-0.004379879406509689,-0.004378983325439362,-0.004175247188541897
0.01,0.2351,-0.004652719173487555,-0.004651756716557491,-0.004445817353657011
0.01,0.2376,-0.004940083376714246,-0.004939549963696698,-0.004832095195307029
0.01,0.24009999999999998,-0.00524420514940591,-0.005243099170226981,-0.0050332651799287476
0.01,0.24259999999999998,-0.005564355967620999,-0.005563172520027593,-0.005351627063538089
0.01,0.24509999999999998,-0.005901836476892437,-0.005900571337415282,-0.005687426819790842
0.01,0.2476,-0.0062574829614006604,-0.0062561318044833695,-0.006041509743520024
0.01,0.2501,-0.006632167463783925,-0.006630725423852024,-0.006414689007096297
0.01,0.2526,-0.007026799154313334,-0.007024091546617129,-0.006641324722746256
0.01,0.2551,-0.00744232557797292,-0.007439437066656954,-0.007054055431981121
0.01,0.2576,-0.007879734040782804,-0.00787665684333255,-0.0074890610038004235
0.01,0.2601,-0.008340052867418771,-0.008336779561970287,-0.007947418586501054
0.01,0.2626,-0.00882435294268065,-0.008820879588442293,-0.008430587876109952
0.01,0.2651,-0.00933374966251633,-0.00933008449860417,-0.008940916788097497
0.01,0.2676,-0.009869401735046641,-0.009865659346570282,-0.0094900668781559
0.01,0.2701,-0.010432516572204148,-0.010429277579959036,-0.010121949304214728
0.01,0.2726,-0.011024349370883875,-0.011020910324085392,-0.010712301935839386
0.01,0.2751,-0.011646204858535588,-0.011642554770901158,-0.011332692257026378
0.01,0.2776,-0.012299438386789157,-0.01229556676991089,-0.011984559296567499
0.01,0.2801,-0.012985458319859092,-0.012981353309150194,-0.012669234686533248
0.01,0.2826,-0.013705726840383965,-0.01370137589259484,-0.013388171302659901
0.01,0.2851,-0.014457096281345443,-0.014457152549233951,-0.014460988326361224
0.01,0.2876,-0.015250213740115908,-0.015250257303807309,-0.015253070327419294
0.01,0.29009999999999997,-0.01608229249238644,-0.016082321686545727,-0.016084107787457058
0.01,0.29259999999999997,-0.016955024685899527,-0.016955039169776406,-0.016955878937944036
0.01,0.2951,-0.01787016364560844,-0.017870162171442723,-0.017870081152471462
0.01,0.2976,-0.018829524964432603,-0.018829506621509267,-0.018828550805963906
0.01,0.3001,-0.019834988086676608,-0.019834951655802794,-0.01983315138576336
0.01,0.3026,-0.020888497015174555,-0.020888442272743505,-0.020885876310847262
0.01,0.3051,-0.02199206180991327,-0.021991987704911405,-0.0219886921735315
0.01,0.3076,-0.023147759964790817,-0.02314766522280145,-0.023143667025461
0.01,0.3101,-0.024357736115827283,-0.02435762065346494,-0.02435299581857131
0.01,0.3126,-0.02562420405218923,-0.025624067023448948,-0.025618856394451384
0.01,0.3151,-0.026949447640842804,-0.02694928853492357,-0.02694354374029806
0.01,0.3176,-0.028335819717639585,-0.028335637910329836,-0.02832940351094171
0.01,0.3201,-0.02978574432883002,-0.029785540417991193,-0.029778898361425
0.01,0.3226,-0.03130171596936979,-0.031301489386313754,-0.0312944772385465
0.01,0.3251,-0.03288630026912654,-0.03288605050830119,-0.03287870553453609
0.01,0.3276,-0.03454213237000795,-0.03454186093734956,-0.0345342742914031
0.01,0.3301,-0.036271918843482236,-0.03627162487099977,-0.03626381409263246
0.01,0.3326,-0.038078435080526794,-0.0380781205942877,-0.03807017610570851
0.01,0.3351,-0.03996452535793062,-0.03996419059100268,-0.03995614868563968
0.01,0.3376,-0.041933100897440796,-0.04193274751651147,-0.04192467357153706
0.01,0.3401,-0.04398713957925721,-0.04398676860969741,-0.0439787059167821
0.01,0.3426,-0.04612968246811096,-0.04612929670878456,-0.04612131990128354
0.01,0.3451,-0.048363832360975294,-0.04836350443213949,-0.04835705185903183
0.01,0.3476,-0.050692751764443385,-0.05069241750505132,-0.05068615789087094
0.01,0.3501,-0.05311965839581543,-0.053119243798346615,-0.053111853362475814
0.01,0.35259999999999997,-0.055647823176515294,-0.05564747995652677,-0.055641655422130176
0.01,0.35509999999999997,-0.05828056415983313,-0.05828022221674338,-0.0582746969363257
0.01,0.3576,-0.06102124509263846,-0.06102090988705169,-0.06101575180210239
0.01,0.3601,-0.06387326646320338,-0.06387294859446963,-0.06386828988484272
0.01,0.3626,-0.06684006385871336,-0.06683976383063299,-0.06683557509239868
0.01,0.3651,-0.06992509826846587,-0.06992482719211529,-0.06992122158601344
0.01,0.3676,-0.07313185279025998,-0.07313161671597916,-0.07312862471611814
0.01,0.3701,-0.07646382218407068,-0.07646363019184033,-0.07646131128797617
0.01,0.3726,-0.0799245061509425,-0.07992436705801804,-0.0799227658440792
0.01,0.3751,-0.08351739968460672,-0.08351732766350833,-0.08351653733543396
0.01,0.3776,-0.08724598669322514,-0.08724599246713012,-0.08724605287282605
0.01,0.3801,-0.09111372495917977,-0.09111382414887231,-0.09111481359411955
0.01,0.3826,-0.09512404007728513,-0.09512424017456818,-0.09512614361348848
0.01,0.3851,-0.09928031083133039,-0.0992748551140164,-0.09922535514987685
0.01,0.3876,-0.10358585820125346,-0.10357760292900989,-0.10350615687577147
0.01,0.3901,-0.10804393266638916,-0.10803466568659448,-0.10795815483076687
0.01,0.3926,-0.11265770084542119,-0.11264782243022317,-0.1125700079368065
0.01,0.3951,-0.11743022869960469,-0.11741988660889298,-0.11734215085341915
0.01,0.3976,-0.12236447225812508,-0.12235372865612407,-0.12227666453768116
0.01,0.4001,-0.1274632557254523,-0.12745217577714646,-0.12737632156180767
0.01,0.4026,-0.13272925965274318,-0.13271788620607916,-0.1326435632406826
0.01,0.4051,-0.13816500424298012,-0.13815337011011608,-0.13808079252339012
0.01,0.4076,-0.14377282962643492,-0.1437609691253669,-0.1436903280883597
0.01,0.4101,-0.1495548819045637,-0.149542834151779,-0.1494743180122644
0.01,0.4126,-0.15551309568856428,-0.1555008850689265,-0.15543457125037574
0.01,0.4151,-0.16164917198859202,-0.16163683967820103,-0.1615728755798307
0.01,0.41759999999999997,-0.16796456370059365,-0.1679521510577792,-0.16789065787243806
0.01,0.4201,-0.17446046098465928,-0.1744480051810741,-0.1743890597463803
0.01,0.4226,-0.18113776625900807,-0.18112531179719946,-0.18106900468347142
0.01,0.4251,-0.18799708330058193,-0.1879846778589035,-0.1879310915302963
0.01,0.4276,-0.19503869622139441,-0.19502638704063735,-0.19497558075817978
0.01,0.4301,-0.20226255332728701,-0.20225038702896467,-0.20220239869173318
0.01,0.4326,-0.20966825602531747,-0.20965630525988385,-0.209611254327139
0.01,0.4351,-0.21725503876887797,-0.21724334996294575,-0.2172012336423489
0.01,0.4376,-0.225021754769977,-0.22501041010598297,-0.2249713363738296
0.01,0.4401,-0.23296686912043432,-0.23295593491582173,-0.23291993232692987
0.01,0.4426,-0.24108844072950736,-0.2410779837364726,-0.2410450647526855
0.01,0.4451,-0.24938411482191014,-0.24937420295056803,-0.24934436784237046
