0.2,0.001,2.2965683436557097e-11
0.2,0.005,2.7807983859194533e-9
0.2,0.009000000000000001,1.5688661731713822e-8
0.2,0.013000000000000001,4.5668890511538855e-8
0.2,0.017,9.847377877322307e-8
0.2,0.021,1.7863478366635128e-7
0.2,0.025,2.894017961768758e-7
0.2,0.029,4.326848611497848e-7
0.2,0.033,6.089493616463181e-7
0.2,0.037000000000000005,8.171565657039115e-7
0.2,0.041,1.054653664725047e-6
0.2,0.045,1.3170223614865166e-6
0.2,0.049,1.5980285042347707e-6
0.2,0.053000000000000005,1.8894027510721968e-6
0.2,0.057,2.1807424232390966e-6
0.2,0.061,2.459326284162548e-6
0.2,0.065,2.7099618295435735e-6
0.2,0.069,2.914671705929101e-6
0.2,0.07300000000000001,3.052629881864686e-6
0.2,0.077,3.0998559411520495e-6
0.2,0.081,3.028871899339684e-6
0.2,0.085,2.8085650940775292e-6
0.2,0.089,2.40409438735263e-6
0.2,0.093,1.7752602467502433e-6
0.2,0.097,8.782294814341652e-7
0.2,0.101,-3.362957020113219e-7
0.2,0.10500000000000001,-1.923132155531556e-6
0.2,0.109,-3.943072995899419e-6
0.2,0.113,-6.463381785752865e-6
0.2,0.117,-9.558326178247007e-6
0.2,0.121,-0.000013309754056798218
0.2,0.125,-0.000017807714296365557
0.2,0.129,-0.00002315112824142782
0.2,0.133,-0.000029448510473510488
0.2,0.137,-0.00003681874715560633
0.2,0.14100000000000001,-0.000045385535595066426
0.2,0.14500000000000002,-0.00005530243328256034
0.2,0.149,-0.00006672906321285329
0.2,0.153,-0.00007981769946700424
0.2,0.157,-0.00009474716182173549
0.2,0.161,-0.00011175958266272316
0.2,0.165,-0.00013103276542160032
0.2,0.169,-0.00015281835671339562
0.2,0.17300000000000001,-0.0001773749236351006
0.2,0.177,-0.0002049832543862478
0.2,0.181,-0.0002359480562286422
0.2,0.185,-0.00027059978291647357
0.2,0.189,-0.0003092965889408973
0.2,0.193,-0.00035245232610329764
0.2,0.197,-0.00040040938062909113
0.2,0.201,-0.0004537343567928408
0.2,0.20500000000000002,-0.0005128284403224401
0.2,0.20900000000000002,-0.0005782527305430992
0.2,0.213,-0.000650583450555168
0.2,0.217,-0.0007303800813857973
0.2,0.221,-0.0008184197917861863
0.2,0.225,-0.0009153730685872162
0.2,0.229,-0.0010220174669349855
0.2,0.233,-0.0011391908228232214
0.2,0.23700000000000002,-0.0012677954675835528
0.2,0.241,-0.0014088026849095195
0.2,0.245,-0.0015632574831610003
0.2,0.249,-0.001732283340753837
0.2,0.253,-0.0019170878957472028
0.2,0.257,-0.00211896824993953
0.2,0.261,-0.0023393167174987294
0.2,0.265,-0.002579213834822122
0.2,0.269,-0.00284150096274211
0.2,0.273,-0.003126654359821049
0.2,0.277,-0.0034369253417296623
0.2,0.281,-0.003774280382021329
0.2,0.28500000000000003,-0.00414082244808431
0.2,0.28900000000000003,-0.004538798661682357
0.2,0.293,-0.004970608308786865
0.2,0.297,-0.005438811063112139
0.2,0.301,-0.005946135562140144
0.2,0.305,-0.006495486590867157
0.2,0.309,-0.007089956544018498
0.2,0.313,-0.007731438100791377
0.2,0.317,-0.008426070187676512
0.2,0.321,-0.009176282367985452
0.2,0.325,-0.009985991565582317
0.2,0.329,-0.010859341501590779
0.2,0.333,-0.011800708573400008
0.2,0.337,-0.012814708753651632
0.2,0.341,-0.01390620275637351
0.2,0.34500000000000003,-0.015080300155437881
0.2,0.34900000000000003,-0.016342361256382186
0.2,0.353,-0.017697999605264438
0.2,0.357,-0.019153080132625015
0.2,0.361,-0.02071371657041608
0.2,0.365,-0.022386265299620272
0.2,0.369,-0.024177316940934147
0.2,0.373,-0.0260936839955597
0.2,0.377,-0.02814238595313013
0.2,0.381,-0.030330630528453265
0.2,0.385,-0.03266578683563839
0.2,0.389,-0.03515535718439342
0.2,0.393,-0.0378069426945936
0.2,0.397,-0.040628201650469896
0.2,0.401,-0.04362680429070628
0.2,0.405,-0.04681037918039767
