0.01,0.0001,2.1785819304596125e-15,2.1785818883085714e-15,1.9347928814639204e-8
0.01,0.0026,1.890255206592187e-11,1.8902535996022745e-11,8.501640444968928e-7
0.01,0.0051,-5.992264692664231e-12,-5.992255049350085e-12,1.6092903531994551e-6
0.01,0.0076,-5.198277757756052e-10,-5.198265303178801e-10,2.3953904477735932e-6
0.01,0.0101,-2.4133185586555956e-9,-2.413310787798203e-9,3.217585295756109e-6
0.01,0.0126,-7.04219742502861e-9,-7.042169326458299e-9,3.983002490937082e-6
0.01,0.015099999999999999,-1.6248135842636e-8,-1.624805828785641e-8,4.756924031790177e-6
0.01,0.0176,-3.2374688550945596e-8,-3.2380980962175976e-8,-0.00019435666763500947
0.01,0.0201,-5.832361271325828e-8,-5.832324071598774e-8,6.319875986759982e-6
0.01,0.0226,-9.751567700606626e-8,-9.751497577586255e-8,7.0934844556003185e-6
0.01,0.0251,-1.5398256213137654e-7,-1.5398133288718405e-7,7.829090252542414e-6
0.01,0.0276,-2.3236337731565508e-7,-2.3236133682063239e-7,8.549196631069123e-6
0.01,0.0301,-3.379417559605021e-7,-3.378616231321609e-7,0.00023683853185008097
0.01,0.032600000000000004,-4.766783258999128e-7,-4.7656486215045474e-7,0.0002376100092784661
0.01,0.035100000000000006,-6.552450680715065e-7,-6.550885516066047e-7,0.00023826888895706055
0.01,0.0376,-8.810616650973176e-7,-8.81051121522296e-7,0.000011085979480629504
0.01,0.040100000000000004,-1.1623338974673486e-6,-1.162319063601002e-6,0.000011599967617570428
0.01,0.042600000000000006,-1.5080942059567003e-6,-1.5080737647531581e-6,0.000012046417529720799
0.01,0.0451,-1.928244503636268e-6,-1.928216828383653e-6,0.000012424525480003723
0.01,0.0476,-2.433601254653058e-6,-2.433021066468761e-6,0.0002360305009649899
0.01,0.050100000000000006,-3.035943088346043e-6,-3.0352360503990206e-6,0.00022990737179151566
0.01,0.0526,-3.7480608978650075e-6,-3.747180815365039e-6,0.000231117173350448
0.01,0.0551,-4.583810550593299e-6,-4.582730330019023e-6,0.00023113169014110646
0.01,0.057600000000000005,-5.55816846604259e-6,-5.55687867515745e-6,0.00022654891188311765
0.01,0.0601,-6.687289993541324e-6,-6.685732242539679e-6,0.00022630902890474758
0.01,0.0626,-7.98857081673406e-6,-7.986674135424119e-6,0.0002294921724532717
0.01,0.0651,-9.48071157579433e-6,-9.478454048801148e-6,0.00022869388752622122
0.01,0.06760000000000001,-0.000011183785611442937,-0.00001118111492771909,0.00022767287055547314
0.01,0.07010000000000001,-0.000013116206236065785,-0.000013116168620988477,-0.000010248365909126811
0.01,0.0726,-0.000015306665717077393,-0.000015306645652197768,-0.00001399580505678788
0.01,0.0751,-0.000017777172115591757,-0.00001777736543324978,-0.00002865154260300873
0.01,0.0776,-0.000020554017519830486,-0.000020554271660177647,-0.000032918374251678095
0.01,0.0801,-0.000023665334557433607,-0.000023665617943997456,-0.000035639945341281454
0.01,0.0826,-0.00002714100711162216,-0.000027141362560440546,-0.000040237211017646324
0.01,0.08510000000000001,-0.00003101280947619936,-0.00003101351548270295,-0.00005377728788458214
0.01,0.08760000000000001,-0.000035314875033702724,-0.00003531556276458108,-0.000054788750699086286
0.01,0.0901,-0.00004008325885251256,-0.000040084075302316206,-0.00006045169188939603
0.01,0.0926,-0.00004535617724739241,-0.0000453570669127262,-0.0000649708788653669
0.01,0.0951,-0.00005117433798091105,-0.00005117517401932329,-0.00006751113464520397
0.01,0.0976,-0.00005758123950917197,-0.00005758242468607584,-0.00007816350762757107
0.01,0.10010000000000001,-0.00006462247563914227,-0.00006462361362665969,-0.00008223194458623073
0.01,0.10260000000000001,-0.00007234688415714259,-0.00007234919487177512,-0.00010428524417038787
0.01,0.1051,-0.00008080587026264629,-0.00008080863625634332,-0.00011503480698449309
0.01,0.1076,-0.00009005393109049477,-0.00009005707034408282,-0.00012491242222312238
0.01,0.1101,-0.00010017458758199171,-0.00010015242882361449,0.00012107574690722878
0.01,0.1126,-0.00011118046907859201,-0.00011115452769942113,0.0001222007499124267
0.01,0.11510000000000001,-0.000123159230705488,-0.00012313040224279153,0.00011097029515871881
0.01,0.11760000000000001,-0.00013617919994148603,-0.00013615119732417376,0.00006949374207221304
0.01,0.1201,-0.0001503125765818122,-0.00015027994357977303,0.0000668355089301631
0.01,0.1226,-0.0001656356189789198,-0.00016559948955683566,0.00005253789218917504
0.01,0.1251,-0.00018222884605888565,-0.00018218891732085877,0.000036932333523420624
0.01,0.1276,-0.00020017724324566683,-0.000200133190430775,0.000019940243499494414
0.01,0.1301,-0.00021957047767305762,-0.00021952195129507223,1.4843084157334374e-6
0.01,0.1326,-0.00024050311981220935,-0.00024044974917195998,-0.00001854139835677504
0.01,0.1351,-0.000263074884436214,-0.0002630162743620039,-0.00004023668040331607
0.01,0.1376,-0.0002873908870244377,-0.0002873244822958344,-0.0000562768236733735
0.01,0.1401,-0.00031356187157269023,-0.0003134891688898432,-0.00008164737479932072
0.01,0.1426,-0.0003417045081316035,-0.00034162501295920936,-0.0001090073420030313
0.01,0.14509999999999998,-0.0003719416598903292,-0.00037185485983199854,-0.00013851709642032084
0.01,0.14759999999999998,-0.0004044026720527346,-0.00040431172285390057,-0.0001794544608255677
0.01,0.15009999999999998,-0.00043922370135416103,-0.000439124413004372,-0.00021311841809346088
0.01,0.15259999999999999,-0.00047654798532839956,-0.0004764397405893984,-0.0002493529598522892
0.01,0.1551,-0.0005165262331414563,-0.0005164083565458819,-0.0002882638627121903
0.01,0.1576,-0.0005591673455638091,-0.000559188760997587,-0.0005974646706735642
0.01,0.1601,-0.0006050866524932414,-0.0006049473926828784,-0.0003748851307615597
0.01,0.1626,-0.0006540106051189671,-0.0006538584553883487,-0.00042131539507017646
0.01,0.1651,-0.0007062728713911706,-0.0007061080367067022,-0.0004728317038934504
0.01,0.1676,-0.0007618605203508984,-0.0007618883986638351,-0.0007984515919373658
0.01,0.1701,-0.0008213725080889403,-0.0008214026286422583,-0.0008580421659011295
0.01,0.1726,-0.0008848315624526864,-0.0008848639430981212,-0.0009214254882046191
