0.2,0.001,4.640012038086437e-11
0.2,0.005,5.6183501696408405e-9
0.2,0.009000000000000001,3.1697472217707466e-8
0.2,0.013000000000000001,9.22695836204136e-8
0.2,0.017,1.9895620849726958e-7
0.2,0.021,3.609125796299566e-7
0.2,0.025,5.847031545700052e-7
0.2,0.029,8.741863403769599e-7
0.2,0.033,1.230303517487265e-6
0.2,0.037000000000000005,1.6509484268553115e-6
0.2,0.041,2.130764748119491e-6
0.2,0.045,2.660826596112922e-6
0.2,0.049,3.2285334848681207e-6
0.2,0.053000000000000005,3.817176024807989e-6
0.2,0.057,4.405723814243279e-6
0.2,0.061,4.968523350654415e-6
0.2,0.065,5.47483621817995e-6
0.2,0.069,5.888355040084335e-6
0.2,0.07300000000000001,6.167009689840949e-6
0.2,0.077,6.26236043017258e-6
0.2,0.081,6.118898445467246e-6
0.2,0.085,5.673780156559491e-6
0.2,0.089,4.856630181876802e-6
0.2,0.093,3.5862527374201244e-6
0.2,0.097,1.7741161880467604e-6
0.2,0.101,-6.793450020377677e-7
0.2,0.10500000000000001,-3.884839301918973e-6
0.2,0.109,-7.965140662442537e-6
0.2,0.113,-0.000013056085630686515
0.2,0.117,-0.000019307650034515198
0.2,0.121,-0.0000268851113663556
0.2,0.125,-0.000035970301149936324
0.2,0.129,-0.00004676295950359083
0.2,0.133,-0.000059482189423369016
0.2,0.137,-0.00007436802650327362
0.2,0.14100000000000001,-0.00009167020212857325
0.2,0.14500000000000002,-0.00011169872175668197
0.2,0.149,-0.00013477591832013956
0.2,0.153,-0.0001611860048908075
0.2,0.157,-0.0001913868654041745
0.2,0.161,-0.00022571518527052047
0.2,0.165,-0.00026463576667063983
0.2,0.169,-0.000308628925713154
0.2,0.17300000000000001,-0.00035816444355418135
0.2,0.177,-0.0004139653919459745
0.2,0.181,-0.00047649036485276035
0.2,0.185,-0.0005464583816864529
0.2,0.189,-0.0006245922379990833
0.2,0.193,-0.0007116748469729397
0.2,0.197,-0.0008086144583598012
0.2,0.201,-0.0009162137684618377
0.2,0.20500000000000002,-0.0010355220678197527
0.2,0.20900000000000002,-0.001167605410274072
0.2,0.213,-0.0013136235637766426
0.2,0.217,-0.0014748347600032673
0.2,0.221,-0.0016525764034003073
0.2,0.225,-0.0018483073063451688
0.2,0.229,-0.0020635983676685777
0.2,0.233,-0.002299954058089877
0.2,0.23700000000000002,-0.002559541395969615
0.2,0.241,-0.002844155115462659
0.2,0.245,-0.0031561490494880482
0.2,0.249,-0.003497051505496307
0.2,0.253,-0.003870346236312218
0.2,0.257,-0.004277471533516833
0.2,0.261,-0.004722166709345543
0.2,0.265,-0.005207133522755828
0.2,0.269,-0.0057356019313988685
0.2,0.273,-0.006311032410568747
0.2,0.277,-0.006936003312648905
0.2,0.281,-0.007617861523836051
0.2,0.28500000000000003,-0.008357465374191934
0.2,0.28900000000000003,-0.009160472613368715
0.2,0.293,-0.01003172068763053
0.2,0.297,-0.010976368861901047
0.2,0.301,-0.011999918120517556
0.2,0.305,-0.013108226155640203
0.2,0.309,-0.014307524241960714
0.2,0.313,-0.015601625879287706
0.2,0.317,-0.01700291019051151
0.2,0.321,-0.018516271538367587
0.2,0.325,-0.020149605311344982
0.2,0.329,-0.021911262765887403
0.2,0.333,-0.023810064759311717
0.2,0.337,-0.0258553146161928
0.2,0.341,-0.02805680895845423
0.2,0.34500000000000003,-0.030424844878730744
0.2,0.34900000000000003,-0.03297650070718904
0.2,0.353,-0.035704265996979304
0.2,0.357,-0.03863878419242186
0.2,0.361,-0.041786102334459514
0.2,0.365,-0.04515903129540863
0.2,0.369,-0.04877085414540677
0.2,0.373,-0.05263530086256782
0.2,0.377,-0.05676652049217663
0.2,0.381,-0.06117904043606244
0.2,0.385,-0.06588771505777302
0.2,0.389,-0.07090766934886968
0.2,0.393,-0.07625422596909616
0.2,0.397,-0.08194282724673632
0.2,0.401,-0.0879889395428644
0.2,0.405,-0.09440794950091351
0.2,0.40900000000000003,-0.10121503983203338
0.2,0.41300000000000003,-0.10842506098094376
0.2,0.41700000000000004,-0.11605238467193035
0.2,0.421,-0.12411073840161656
0.2,0.425,-0.13261303975021937
0.2,0.429,-0.14157121135315362
0.2,0.433,-0.15099598584658575
0.2,0.437,-0.16089670560451708
0.2,0.441,-0.17128111440711746
0.2,0.445,-0.18215514802148433
0.2,0.449,-0.19352272531630138
0.2,0.453,-0.2053855391887383
0.2,0.457,-0.21774286458547976
0.2,0.461,-0.230591371693535
0.2,0.465,-0.2439249627373651
0.2,0.46900000000000003,-0.25773462635559446
0.2,0.47300000000000003,-0.2720083300175444
0.2,0.47700000000000004,-0.2867309270276451
0.2,0.481,-0.3018841337979041
0.2,0.485,-0.31744649972552175
0.2,0.489,-0.3333934757076073
0.2,0.493,-0.34969748656353195
0.2,0.497,-0.36632807931958744
0.2,0.501,-0.3832520980105374
0.2,0.505,-0.40043393922588594
0.2,0.509,-0.4178357882837516
0.2,0.513,-0.4354179740368619
0.2,0.517,-0.45313929652016877
0.2,0.521,-0.4709574350209955
0.2,0.525,-0.4888293006850849
0.2,0.529,-0.5067114959966248
0.2,0.533,-0.52456105241604
0.2,0.537,-0.5423346019236669
0.2,0.541,-0.5599904701964027
0.2,0.545,-0.5774880389201745
0.2,0.549,-0.5947883536531233
0.4,0.001,1.100220425642581e-10
0.4,0.005,1.3557903531096208e-8
0.4,0.009000000000000001,7.795059307897228e-8
0.4,0.013000000000000001,2.3158801329459673e-7
0.4,0.017,5.104808439794436e-7
0.4,0.021,9.484240077436835e-7
0.4,0.025,1.5768682275060153e-6
0.4,0.029,2.4251308769213203e-6
0.4,0.033,3.5200505307318507e-6
0.4,0.037000000000000005,4.886281343177477e-6
0.4,0.041,6.546072299706419e-6
0.4,0.045,8.518755958367087e-6
0.4,0.049,0.000010821794449056523
0.4,0.053000000000000005,0.00001346912197122951
0.4,0.057,0.000016472228314543633
0.4,0.061,0.000019839602530148172
0.4,0.065,0.000023576802781129352
0.4,0.069,0.000027684610093071916
0.4,0.07300000000000001,0.000032161717784003885
0.4,0.077,0.00003700197102347204
0.4,0.081,0.0000421956495594115
0.4,0.085,0.000047728932868090455
0.4,0.089,0.000053580606493438925
0.4,0.093,0.00005972673084708653
0.4,0.097,0.0000661371788229803
0.4,0.101,0.0000727752418628608
0.4,0.10500000000000001,0.00007959788497153887
0.4,0.109,0.00008655617725636053
0.4,0.113,0.00009358885749822984
0.4,0.117,0.00010063123746596273
0.4,0.121,0.00010760700264876687
