0.99,0.0001,7.239214369167727e-14,1.9403383470940412e-11,-0.996269096892225
0.99,0.0016,2.9479411628846507e-10,7.902366579397577e-8,-0.9962695461337779
0.99,0.0031,2.1318643027654516e-9,5.698483417446692e-7,-0.9962588896704029
0.99,0.004600000000000001,6.926339037304479e-9,1.8525334592461314e-6,-0.996261146143402
0.99,0.0061,1.6062462614977793e-8,4.296226752541074e-6,-0.9962612467757995
0.99,0.0076,3.0895095979666707e-8,8.25973973480191e-6,-0.9962595248570675
0.99,0.0091,5.2751005228068735e-8,0.000014102599752978422,-0.996259430879527
0.99,0.0106,8.293003027860598e-8,0.00002217901854112336,-0.9962607962371501
0.99,0.0121,1.2270618316204925e-7,0.00003281445130647842,-0.9962604826589346
0.99,0.0136,1.733286752959819e-7,0.000046358313490716526,-0.9962609357962136
0.99,0.015099999999999999,2.3602261004575567e-7,0.00006312395870449199,-0.9962607302588193
0.99,0.0166,3.119904341917457e-7,0.0000834476694693672,-0.9962609324975706
0.99,0.0181,4.024121399064503e-7,0.00010761957441562516,-0.996260388042649
0.99,0.0196,5.084463803678891e-7,0.0001358538509620559,-0.9962568933367322
0.99,0.0211,6.312315195214285e-7,0.00016868475338470857,-0.9962572906798828
0.99,0.0226,7.71884979959381e-7,0.0002064441790130199,-0.9962602756114927
0.99,0.0241,9.315056761710046e-7,0.00024882470381394286,-0.9962554463302339
0.99,0.0256,1.111173526791986e-6,0.00029701052242823983,-0.9962576963673392
0.99,0.0271,1.311950438704008e-6,0.0003509143595059941,-0.9962600253155799
0.99,0.0286,1.5348808781728477e-6,0.0004105602080757983,-0.9962599613674639
0.99,0.0301,1.7809918632691138e-6,0.00047639296872325007,-0.9962597258308713
0.99,0.0316,2.0512928365917317e-6,0.0005480919871788092,-0.9962553418371919
0.99,0.033100000000000004,2.346781071665474e-6,0.0006277992407967266,-0.9962595456852409
0.99,0.034600000000000006,2.66843482037953e-6,0.0007140151085130303,-0.9962601069762816
0.99,0.03610000000000001,3.0172182629068268e-6,0.0008072795496331509,-0.996259469222428
0.99,0.0376,3.394081030445734e-6,0.0009081703653430305,-0.9962593324293598
0.99,0.0391,3.7999490566674627e-6,0.0010153355203023366,-0.9962536450228912
0.99,0.040600000000000004,4.235762109571621e-6,0.001131870472067303,-0.9962534967133784
0.99,0.042100000000000005,4.7024189005238336e-6,0.0012568440489573393,-0.9962538477930968
0.99,0.04360000000000001,5.200814701289321e-6,0.0013922966622313294,-0.9962593778183076
0.99,0.0451,5.731831621811643e-6,0.0015320966451003008,-0.9962530997243755
0.99,0.0466,6.296339607817569e-6,0.0016835110221642454,-0.9962536986797754
0.99,0.048100000000000004,6.895196143811282e-6,0.0018464512680672026,-0.9962588085009655
0.99,0.049600000000000005,7.529247027236598e-6,0.002016650147325769,-0.9962589292474117
0.99,0.051100000000000007,8.199326085349016e-6,0.002192907634393748,-0.9962527804084232
0.99,0.0526,8.906257536170785e-6,0.0023825556996288754,-0.9962529827981706
0.99,0.0541,9.65085521544482e-6,0.002585363661320535,-0.9962574680186859
0.99,0.055600000000000004,0.000010433915016229102,0.002792256248534825,-0.9962528334617856
0.99,0.057100000000000005,0.000011256235605713421,0.003017313918936006,-0.9962581953666715
0.99,0.058600000000000006,0.00001211858939513845,0.003243769368052776,-0.9962519224011599
0.99,0.0601,0.00001302175130219905,0.0034871838423722427,-0.9962528042301176
0.99,0.0616,0.000013966482549961003,0.0037409322078520726,-0.9962526104629916
0.99,0.0631,0.000014953534354821913,0.004006135110780416,-0.9962523879453216
0.99,0.0646,0.00001598364927036864,0.004283153366937869,-0.9962522682901189
0.99,0.0661,0.000017057560462136556,0.004572235897309034,-0.9962522599364378
0.99,0.06760000000000001,0.000018175992044590042,0.004881827759894597,-0.9962586299629073
0.99,0.06910000000000001,0.000019339660137583993,0.005192791480581428,-0.9962563320648093
0.99,0.07060000000000001,0.00002054927095573011,0.0055136807460086,-0.996252490119182
0.99,0.07210000000000001,0.00002180552330340216,0.005860484060458896,-0.996257422765956
0.99,0.0736,0.00002310910764843193,0.006212641757130917,-0.9962571998894207
0.99,0.0751,0.000024460691107874975,0.006565698976981555,-0.996250011959309
0.99,0.0766,0.000025860966218206528,0.006944476412890535,-0.9962501770414561
0.99,0.0781,0.00002731060787665035,0.007336276899077731,-0.9962500098569379
0.99,0.0796,0.000028810263719870618,0.007744148450282993,-0.9962509274111412
0.99,0.0811,0.00003036058462608145,0.00817688817937633,-0.9962566640193478
0.99,0.0826,0.00003196221630616219,0.008612530974550866,-0.9962569084535808
0.99,0.08410000000000001,0.000033615793612514215,0.009044403023651523,-0.9962496332473018
0.99,0.08560000000000001,0.00003532194812059243,0.00952087261583999,-0.9962547294425653
0.99,0.08710000000000001,0.00003708130210493957,0.00998593482520648,-0.9962495655913497
0.99,0.0886,0.000038894472381871125,0.010478307027410913,-0.9962492012781888
0.99,0.0901,0.00004076206593301975,0.011008141132779925,-0.9962563361051979
0.99,0.0916,0.00004268468679347503,0.011511431701170435,-0.996249289421941
0.99,0.0931,0.0000446629300705623,0.012066557870684296,-0.9962539559014795
0.99,0.0946,0.00004669738536775102,0.012606480288785847,-0.9962490660396311
0.99,0.0961,0.00004878863585779647,0.013178262291286153,-0.996249005809313
0.99,0.0976,0.00005093724719158033,0.013766032619901857,-0.9962488501644742
0.99,0.09910000000000001,0.000053143813796028214,0.014394764293975671,-0.9962549712264572
0.99,0.10060000000000001,0.000055408888078618974,0.015017159430207806,-0.9962548861223638
0.99,0.10210000000000001,0.00005773302724371656,0.01563049090557236,-0.9962486512320546
0.99,0.10360000000000001,0.000060116784923301233,0.016285478515565496,-0.9962484482433722
0.99,0.1051,0.00006256070581975407,0.016985990997763736,-0.9962543627031241
0.99,0.1066,0.00006506533281211066,0.01768110833200344,-0.9962549994736265
0.99,0.1081,0.00006763120097093623,0.018356374523714344,-0.9962480246556055
0.99,0.1096,0.00007025883775883289,0.019118732201264897,-0.9962548720851909
0.99,0.1111,0.00007294876767944183,0.0199269299020528,-0.9962662380494566
0.99,0.1126,0.0000757015079377581,0.02062858061094221,-0.9962545594360652
0.99,0.11410000000000001,0.00007851757196136986,0.021370195459378263,-0.9962473198725009
0.99,0.11560000000000001,0.00008139746787097286,0.02220644014967235,-0.9962531132721508
0.99,0.11710000000000001,0.00008434169417186136,0.022990282703337805,-0.9962470781817735
0.99,0.11860000000000001,0.00008735075023234396,0.023826386819326598,-0.9962465142669557
0.99,0.1201,0.0000904251249716982,0.024745891280424523,-0.9962554278513068
0.99,0.1216,0.00009356530554054522,0.02556314090223385,-0.9962462700105348
0.99,0.1231,0.00009677176976665462,0.026463081129774524,-0.9962463687250197
0.99,0.1246,0.0001000449963138443,0.02742442559721107,-0.9962519297803605
0.99,0.1261,0.0001033854510451444,0.028320275081703383,-0.9962460337990546
0.99,0.1276,0.00010679359013498154,0.02933333289677366,-0.9962525157828982
0.99,0.1291,0.00011026989585271841,0.030419665893155666,-0.99626477589722
0.99,0.1306,0.00011381481054571741,0.03134074324248291,-0.9962546564262359
0.99,0.1321,0.00011742878750147499,0.032455385122806796,-0.99626441086539
0.99,0.1336,0.00012111226629177719,0.033499492603135415,-0.9962635414439426
0.99,0.1351,0.00012486568792215215,0.03457669987619371,-0.9962638675234817
0.99,0.1366,0.0001286894911034953,0.03548530634019696,-0.9962447533680407
0.99,0.1381,0.0001325841006415904,0.036595499135531104,-0.9962444539566734
0.99,0.1396,0.0001365499426621793,0.037930524060073266,-0.9962634485797438
0.99,0.1411,0.00014058740759884157,0.03908736804938954,-0.9962626647269219
0.99,0.1426,0.00014469696762952846,0.04027897973530264,-0.9962629337970914
0.99,0.1441,0.00014887900263211402,0.041273966112540125,-0.9962440287633391
0.99,0.14559999999999998,0.00015313392006332822,0.04250107747011432,-0.9962438063652505
