0.2,0.001,4.504075164061196e-11,1059.4181328523882,1080.8217972630466
0.2,0.005,5.46636164860626e-9,149.9518826172267,260.8991876713032
0.2,0.009000000000000001,3.090832617915802e-8,61.001673810968825,154.5747472873739
0.2,0.013000000000000001,9.016547879759962e-8,28.775077668382714,110.65824364343491
0.2,0.017,1.9481701766036295e-7,12.494936632676579,85.98364569993007
0.2,0.021,3.540937888035456e-7,2.861265941835541,69.82860928394435
0.2,0.025,5.747359882681597e-7,-3.374688686512947,58.22493560844538
0.2,0.029,8.608039703627859e-7,-7.635547399351655,49.357794969730236
0.2,0.033,1.2135136803836741e-6,-10.641341577778526,42.27650956825771
0.2,0.037000000000000005,1.63100785007007e-6,-12.795107175835264,36.43471420048547
0.2,0.041,2.1081736117109208e-6,-14.340328389937643,31.495316536292172
0.2,0.045,2.636300006589874e-6,-15.433092252285757,27.239790745393723
0.2,0.049,3.203580695495862e-6,-16.178120871973775,23.516146076410717
0.2,0.053000000000000005,3.7914995964703356e-6,-16.650325575977746,20.229788884040612
0.2,0.057,4.381855619688996e-6,-16.901368928329692,17.293082508708824
0.2,0.061,4.945665412830466e-6,-16.97416314474357,14.66102054690502
0.2,0.065,5.455663367168354e-6,-16.896419705989462,12.281475759513691
0.2,0.069,5.87255582021083e-6,-16.695354878961293,10.128498302038988
0.2,0.07300000000000001,6.153735552360894e-6,-16.391071028169478,8.175593629222712
0.2,0.077,6.2527342306629745e-6,-15.997682203950921,6.398665124112921
0.2,0.081,6.113845716067617e-6,-15.528838111367287,4.781466862401686
0.2,0.085,5.671481736850907e-6,-14.998761406161488,3.3126812929766736
0.2,0.089,4.855592824636951e-6,-14.41646451263448,1.9791915584187258
0.2,0.093,3.586286141003927e-6,-13.790911319182591,0.7710103516510511
0.2,0.097,1.7743508257229572e-6,-13.130055026731709,-0.3205145137059776
0.2,0.101,-6.794504501971377e-7,-12.441011573957947,-1.302986487465321
0.2,0.10500000000000001,-3.884423211038724e-6,-11.731388781407125,-2.1828130924221303
0.2,0.109,-7.964353298346201e-6,-11.003421043634733,-2.967230059306383
0.2,0.113,-0.000013048777883247461,-10.267104642718845,-3.6605651078025376
0.2,0.117,-0.000019289587259308285,-9.523791201911584,-4.268790765508016
0.2,0.121,-0.000026852099616847828,-8.778028655665304,-4.796479941877776
0.2,0.125,-0.00003589892062782637,-8.036968937930661,-5.248254900490183
0.2,0.129,-0.000046647189891506174,-7.300280939020261,-5.628266264374431
0.2,0.133,-0.00005927847282793862,-6.57517410956426,-5.941179507422903
0.2,0.137,-0.00007406199425796676,-5.861145296429546,-6.1902624018651355
0.2,0.14100000000000001,-0.00009121736674875683,-5.163606552222607,-6.380062175056374
0.2,0.14500000000000002,-0.00011100904543218007,-4.484926474684275,-6.514496728742394
0.2,0.149,-0.0001337688402674825,-3.825942240276359,-6.596554345087168
0.2,0.153,-0.00015980317336089812,-3.1894371976166322,-6.6301311211145215
0.2,0.157,-0.00018946092701425292,-2.5772252535644506,-6.61872978793974
0.2,0.161,-0.000223120128332426,-1.9908882832301285,-6.565767245202563
0.2,0.165,-0.00026118967331521266,-1.4317924780070925,-6.474582106076945
0.2,0.169,-0.0003041115948214357,-0.901095411696224,-6.348433377834442
0.2,0.17300000000000001,-0.00035236329031553736,-0.3997546566508863,-6.190500706875362
0.2,0.177,-0.00040645998633968616,0.0714645251019146,-6.003882363904627
0.2,0.181,-0.0004669573091841714,0.5119812078009159,-5.791593064282163
0.2,0.185,-0.0005344540433862953,0.9213909840884305,-5.556561030469252
0.2,0.189,-0.0006095950756085173,1.2994580408953063,-5.301624695985987
0.2,0.193,-0.0006930744789106198,1.6461070382661194,-5.029529474924215
0.2,0.197,-0.0007856387699750074,1.9614149795475184,-4.742924424048701
0.2,0.201,-0.0008880904970599104,2.245602963124513,-4.444358430971569
0.2,0.20500000000000002,-0.0010012917673963117,2.499027784041701,-4.136277513419124
0.2,0.20900000000000002,-0.0011261676044346837,2.7221738228901113,-3.8210226964036766
0.2,0.213,-0.0012637128858688062,2.9156431318087415,-3.5008207994081966
0.2,0.217,-0.0014149925086410292,3.0801486579470376,-3.177791957013216
0.2,0.221,-0.0015811487442176446,3.216504483999509,-2.8539404874045995
0.2,0.225,-0.0017634054590080796,3.325617386118384,-2.531154691487829
0.2,0.229,-0.0019630732943394956,3.4084781403661597,-2.211205285038421
0.2,0.233,-0.0021815550977463995,3.4661528890937388,-1.895744272293145
0.2,0.23700000000000002,-0.0024203516078548266,3.499774579414933,-1.5863042689810873
0.2,0.241,-0.002681067505706814,3.510534464936693,-1.2842981610804838
0.2,0.245,-0.0029654176841791453,3.4996737704975844,-0.9910192668060619
0.2,0.249,-0.003275233977660576,3.4684754312444617,-0.7076418246305369
0.2,0.253,-0.0036124720128800267,3.4182561111680267,-0.4352220113343387
0.2,0.257,-0.003979218541790041,3.35035833860786,-0.17469929064718623
