0.2,0.001,1.1729362760311805e-11
0.2,0.005,1.4235325683220457e-9
0.2,0.009000000000000001,8.049058275913457e-9
0.2,0.013000000000000001,2.3480679183504785e-8
0.2,0.017,5.073390352012298e-8
0.2,0.021,9.221274134897951e-8
0.2,0.025,1.4967235982219315e-7
0.2,0.029,2.2417127039174504e-7
0.2,0.033,3.1602554878007124e-7
0.2,0.037000000000000005,4.24752134254634e-7
0.2,0.041,5.490198977353466e-7
0.2,0.045,6.865606480154687e-7
0.2,0.049,8.343000894550383e-7
0.2,0.053000000000000005,9.874164686394733e-7
0.2,0.057,1.141169944168669e-6
0.2,0.061,1.2880125722295115e-6
0.2,0.065,1.420843442909766e-6
0.2,0.069,1.529429003599019e-6
0.2,0.07300000000000001,1.6026722646057047e-6
0.2,0.077,1.6284701941081655e-6
0.2,0.081,1.5923133003012443e-6
0.2,0.085,1.477117530185348e-6
0.2,0.089,1.264635963627618e-6
0.2,0.093,9.340567607852059e-7
0.2,0.097,4.6213964155732e-7
0.2,0.101,-1.7696903726545836e-7
0.2,0.10500000000000001,-1.0117476434003568e-6
0.2,0.109,-2.074449132967507e-6
0.2,0.113,-3.3988280701841767e-6
0.2,0.117,-5.024465868736728e-6
0.2,0.121,-6.994447489449274e-6
0.2,0.125,-9.351157598925017e-6
0.2,0.129,-0.00001215119502480696
0.2,0.133,-0.000015441901740443498
0.2,0.137,-0.000019293467909418415
0.2,0.14100000000000001,-0.000023763174160171733
0.2,0.14500000000000002,-0.000028920000995947005
0.2,0.149,-0.000034850500421328236
0.2,0.153,-0.00004163463602641721
0.2,0.157,-0.000049363466806822236
0.2,0.161,-0.000058135685965581604
0.2,0.165,-0.00006805807549986084
0.2,0.169,-0.000079246110184151
0.2,0.17300000000000001,-0.00009182454895418829
0.2,0.177,-0.00010592808511210074
0.2,0.181,-0.00012170204648371963
0.2,0.185,-0.00013930311934575538
0.2,0.189,-0.00015890014202667982
0.2,0.193,-0.00018067494066061328
0.2,0.197,-0.00020482320745788732
0.2,0.201,-0.00023155545969602914
0.2,0.20500000000000002,-0.0002610980326319021
0.2,0.20900000000000002,-0.0002936939525961963
0.2,0.213,-0.00032960488033523114
0.2,0.217,-0.000369111137927929
0.2,0.221,-0.00041251376789954537
0.2,0.225,-0.00046013569758498655
0.2,0.229,-0.0005123232103523955
0.2,0.233,-0.0005694474553388548
0.2,0.23700000000000002,-0.000631906121406935
0.2,0.241,-0.0007001251466331133
0.2,0.245,-0.0007745605544514278
0.2,0.249,-0.0008557004376776735
0.2,0.253,-0.0009440669850059514
0.2,0.257,-0.001040218713338172
0.2,0.261,-0.0011447527562524714
0.2,0.265,-0.0012583195936948465
0.2,0.269,-0.0013815777540275103
0.2,0.273,-0.0015152668839452262
0.2,0.277,-0.0016601647315938922
0.2,0.281,-0.0018171014305400337
0.2,0.28500000000000003,-0.001986962923914069
0.2,0.28900000000000003,-0.0021706942152056492
0.2,0.293,-0.0023693028991442653
0.2,0.297,-0.002583863522893772
0.2,0.301,-0.0028155208558857912
0.2,0.305,-0.0030654943745558206
0.2,0.309,-0.0033350831539938524
0.2,0.313,-0.0036256701097113946
0.2,0.317,-0.003938726910244831
0.2,0.321,-0.004275818888968274
0.2,0.325,-0.004638611531556279
0.2,0.329,-0.005028874447076003
0.2,0.333,-0.00544857968993658
0.2,0.337,-0.00589954680612045
0.2,0.341,-0.006383986888046482
0.2,0.34500000000000003,-0.006904148855907698
0.2,0.34900000000000003,-0.007462420557974461
0.2,0.353,-0.008061338128491484
0.2,0.357,-0.008703583618089641
0.2,0.361,-0.00939199646664394
0.2,0.365,-0.010128528692422705
0.2,0.369,-0.01091840353713102
0.2,0.373,-0.011764011897724334
0.2,0.377,-0.012668910296436778
0.2,0.381,-0.013636862985856308
0.2,0.385,-0.014671833561805722
0.2,0.389,-0.015779653004679907
0.2,0.393,-0.016961589168496122
0.2,0.397,-0.018223779606269953
0.2,0.401,-0.01957116917813228
0.2,0.405,-0.021008867081040807
0.2,0.40900000000000003,-0.022542275744098773
0.2,0.41300000000000003,-0.0241745958778795
0.2,0.41700000000000004,-0.025916655059225767
0.2,0.421,-0.02777227410609347
0.2,0.425,-0.029747906445484078
0.2,0.429,-0.031850420284589454
0.2,0.433,-0.03408678199176673
0.2,0.437,-0.03646446096439532
0.2,0.441,-0.03899106263064802
0.2,0.445,-0.04167452032471907
0.2,0.449,-0.044523138962097836
0.2,0.453,-0.04754553817043554
0.2,0.457,-0.05075031628567824
0.2,0.461,-0.054146638262974695
0.2,0.465,-0.05774362125398893
0.2,0.46900000000000003,-0.06155107842551293
0.2,0.47300000000000003,-0.06557837412580998
0.2,0.47700000000000004,-0.06983555833679989
0.2,0.481,-0.07433266261936164
0.2,0.485,-0.07907180641769496
0.2,0.489,-0.08407840257026877
0.2,0.493,-0.08935535940900437
0.2,0.497,-0.09491281763799536
0.2,0.501,-0.10076083626220582
0.2,0.505,-0.10690921402817126
0.2,0.509,-0.11336764468117556
0.2,0.513,-0.12014545430273062
0.2,0.517,-0.12725156294015222
0.2,0.521,-0.13469438507230033
0.2,0.525,-0.14248176729945722
0.2,0.529,-0.15062071997520315
0.2,0.533,-0.1591178905615271
0.2,0.537,-0.16797843278604974
0.2,0.541,-0.1772071615952524
0.2,0.545,-0.1868070446986354
0.2,0.549,-0.1967804102802082
0.4,0.001,2.895464435098384e-11
0.4,0.005,3.584299686744371e-9
0.4,0.009000000000000001,2.0700675618136402e-8
0.4,0.013000000000000001,6.177288871921453e-8
0.4,0.017,1.3676433714897718e-7
0.4,0.021,2.5518870266865014e-7
0.4,0.025,4.2609875519661177e-7
0.4,0.029,6.580567059243343e-7
0.4,0.033,9.591326742940397e-7
0.4,0.037000000000000005,1.3368084621963664e-6
0.4,0.041,1.7980528346639864e-6
0.4,0.045,2.349112804627619e-6
0.4,0.049,2.995695887146977e-6
0.4,0.053000000000000005,3.7426514486396677e-6
0.4,0.057,4.594129880103221e-6
0.4,0.061,5.5533514528336495e-6
0.4,0.065,6.622820764064969e-6
0.4,0.069,7.803703427509156e-6
0.4,0.07300000000000001,9.096511699890673e-6
0.4,0.077,0.00001050017299709088
0.4,0.081,0.00001201256387134818
0.4,0.085,0.000013630044722933829
0.4,0.089,0.000015347838957979426
0.4,0.093,0.000017158962397764797
0.4,0.097,0.00001905500699353363
