0.01,0.0001,2.178592157835059e-15,2.178592016865846e-15,6.470657010204661e-8
0.01,0.0002,1.707834635792571e-14,1.7078344301955895e-14,1.2038462693375607e-7
0.01,0.00030000000000000003,5.6456131402473996e-14,5.6456122391495825e-14,1.5961034915967787e-7
0.01,0.0004,1.310154015792394e-13,1.310153744136606e-13,2.0734662697918793e-7
0.01,0.0005,2.504045886375913e-13,2.5040453064650264e-13,2.315898652849313e-7
0.01,0.0006000000000000001,4.2321547602617677e-13,4.2321535113104633e-13,2.9511053756259287e-7
0.01,0.0007000000000000001,6.569815774105953e-13,6.569813478526151e-13,3.494138958171078e-7
0.01,0.0008,9.58176496874326e-13,9.581761372528996e-13,3.753196629041611e-7
0.01,0.0009000000000000001,1.3322122943206663e-12,1.3322117375542484e-12,4.1792770422155456e-7
0.01,0.001,1.7834378432463582e-12,1.7834370245849284e-12,4.590375772828281e-7
0.01,0.0011,2.3151371171814704e-12,2.315135903232011e-12,5.243557492651263e-7
0.01,0.0012000000000000001,2.929527626532076e-12,2.929525960746522e-12,5.68622418706255e-7
0.01,0.0013000000000000002,3.6277587033610844e-12,3.627756496005836e-12,6.084665313821347e-7
0.01,0.0014000000000000002,4.409909781550199e-12,4.409906921255423e-12,6.486110197823081e-7
0.01,0.0015,5.274988693789284e-12,5.2749851003915645e-12,6.812200370465149e-7
0.01,0.0016,6.220930167033349e-12,6.220925505308107e-12,7.493682325776518e-7
0.01,0.0017000000000000001,7.24459400189123e-12,7.2445882694142995e-12,7.912843631441291e-7
0.01,0.0018000000000000002,8.341763266779251e-12,8.341756330063215e-12,8.315737534125844e-7
0.01,0.0019000000000000002,9.507142626207119e-12,9.5071341645534e-12,8.900415160439934e-7
0.01,0.002,1.0734357032238774e-11,1.0734347117704526e-11,9.236378677446311e-7
0.01,0.0021,1.2015949208745369e-11,1.2015937568200321e-11,9.687707986927308e-7
0.01,0.0022,1.3343378839497386e-11,1.3343365313057067e-11,1.0137336459159485e-6
0.01,0.0023,1.4707020062968554e-11,1.470700424697781e-11,1.0754200359119892e-6
0.01,0.0024,1.6096160150503484e-11,1.609614213600873e-11,1.119196990861937e-6
0.01,0.0025,1.7498997389611355e-11,1.749897732091447e-11,1.1468671996528457e-6
0.01,0.0026,1.8902640234212578e-11,1.8902617425561632e-11,1.2066587260495254e-6
0.01,0.0027,2.0293104474951705e-11,2.0293079076569898e-11,1.25159880992598e-6
0.01,0.0028,2.165531167982596e-11,2.1655284236324125e-11,1.2673105782567973e-6
0.01,0.0029,2.2973088381220116e-11,2.2973058002500338e-11,1.3223858814637168e-6
0.01,0.003,2.422916291336496e-11,2.422912989135614e-11,1.3629294997041796e-6
0.01,0.0031,2.5405164643213346e-11,2.540512877013054e-11,1.4120663811567624e-6
0.01,0.0032,2.6481621695046698e-11,2.6481582289036888e-11,1.4880799301675296e-6
0.01,0.0033,2.743795892520601e-11,2.74379172688106e-11,1.5182328847451743e-6
0.01,0.0034,2.8252497627596804e-11,2.825245352178154e-11,1.5611604651244448e-6
0.01,0.0035,2.8902451471719566e-11,2.890240526447314e-11,1.5987625037183761e-6
0.01,0.0036,2.936392589955498e-11,2.936387738837975e-11,1.652099170579291e-6
0.01,0.0037,2.961191720583463e-11,2.9611866724295965e-11,1.704803550550693e-6
0.01,0.0038,2.9620308679253636e-11,2.9616131598298186e-11,0.0001410407641813105
0.01,0.0039,2.9361869787934985e-11,2.936181759512969e-11,1.7776034215710723e-6
0.01,0.004,2.8808255528683835e-11,2.8804152166172267e-11,0.00014245735537343762
0.01,0.0041,2.793000227787258e-11,2.7929949615453696e-11,1.8855457928346198e-6
0.01,0.004200000000000001,2.6696527480722977e-11,2.6696475936804167e-11,1.9307653806865943e-6
0.01,0.004300000000000001,2.5076127129111025e-11,2.5072670392518142e-11,0.00013786872987653354
0.01,0.0044,2.3035975229347976e-11,2.3032755043170234e-11,0.00013980901122412348
0.01,0.0045000000000000005,2.0542119566277158e-11,2.0542077130108606e-11,2.0658373678372755e-6
0.01,0.004600000000000001,1.7559481741278154e-11,1.7559444766925265e-11,2.1056851005063493e-6
0.01,0.0047,1.4051854934565137e-11,1.405182471085037e-11,2.1508887886323436e-6
0.01,0.0048000000000000004,9.981901222387914e-12,9.981879482040201e-12,2.1779913679242924e-6
0.01,0.004900000000000001,5.311151097893817e-12,5.311139239844341e-12,2.23268062682358e-6
0.01,0.0051,-5.9922926337959555e-12,-5.992278819416764e-12,2.305357227561089e-6
0.01,0.005200000000000001,-1.2707605487213603e-11,-1.270757566532844e-11,2.3467673508914544e-6
0.01,0.005300000000000001,-2.0188957352355708e-11,-2.0188908705594003e-11,2.409558377935994e-6
0.01,0.0054,-2.8476532444752998e-11,-2.8480439394166047e-11,-0.0001371801245760862
0.01,0.0055000000000000005,-3.762247947880364e-11,-3.7627470806039495e-11,-0.00013265118660854558
0.01,0.005600000000000001,-4.7676574946266726e-11,-4.7676453891405505e-11,2.539043455040968e-6
0.01,0.0057,-5.867513850614478e-11,-5.867498632458349e-11,2.5935774021768054e-6
0.01,0.0058000000000000005,-7.06720012728514e-11,-7.067181552358631e-11,2.6282651610642915e-6
0.01,0.005900000000000001,-8.371706571032164e-11,-8.371684071959567e-11,2.6874367866636106e-6
0.01,0.006,-9.786138254314931e-11,-9.786111475773112e-11,2.7362843966205475e-6
0.01,0.0061,-1.1315716092500193e-10,-1.1315684578046106e-10,2.78491092831068e-6
0.01,0.006200000000000001,-1.2965776759035012e-10,-1.2965740084550682e-10,2.8284388697841223e-6
0.01,0.006300000000000001,-1.4741772763838197e-10,-1.4741730316446788e-10,2.879256186805179e-6
0.01,0.0064,-1.664927283741019e-10,-1.6649224543347413e-10,2.9005129151826736e-6
0.01,0.006500000000000001,-1.869396208437367e-10,-1.869390696330961e-10,2.94842429315878e-6
0.01,0.006600000000000001,-2.0881641993353856e-10,-2.0881579526389092e-10,2.991277755937105e-6
0.01,0.0067,-2.32182312419636e-10,-2.3218160560093106e-10,3.0440171814305472e-6
0.01,0.0068000000000000005,-2.5709764762114974e-10,-2.570968532639465e-10,3.0894625668853593e-6
0.01,0.006900000000000001,-2.836239510737803e-10,-2.8362306234949195e-10,3.133186133430499e-6
0.01,0.007000000000000001,-3.118239222528748e-10,-3.1182293038552013e-10,3.1805554503439026e-6
0.01,0.0071,-3.4176143179439166e-10,-3.417603308564596e-10,3.2210324971693183e-6
